Iterations	methods	Ratio
1	58	0.24
11	147	0.57
21	155	0.6
31	158	0.61
41	177	0.69
51	172	0.67
61	186	0.72
71	199	0.77
81	185	0.72
91	180	0.7
101	195	0.76
111	196	0.76
121	202	0.78
131	199	0.77
141	194	0.75
151	195	0.76
161	198	0.77
171	207	0.8
181	208	0.81
191	205	0.79
201	205	0.79
211	209	0.81
221	209	0.81
231	211	0.82
241	200	0.78
